tradeday,account,nav
2018-09-07,XLIN02,22233.3745
2018-09-10,XLIN02,22206.374499999998
2018-09-11,XLIN02,22332.0745
2018-09-12,XLIN02,22425.4245
2018-09-13,XLIN02,22709.3745
2018-09-14,XLIN02,22606.4745
2018-09-17,XLIN02,22463.5745
2018-09-18,XLIN02,22519.524499999996
2018-09-19,XLIN02,22572.224500000004
2018-09-20,XLIN02,22793.074500000002
2018-09-21,XLIN02,22779.674500000005
2018-09-24,XLIN02,22657.224500000004
2018-09-25,XLIN02,22671.074500000002
2018-09-26,XLIN02,22734.574500000002
2018-09-27,XLIN02,22783.1245
2018-09-28,XLIN02,22752.8745
2018-10-01,XLIN02,22743.2745
2018-10-02,XLIN02,22628.3245
2018-10-03,XLIN02,22699.8745
2018-10-04,XLIN02,22326.774500000003
2018-10-05,XLIN02,22235.274499999996
2018-10-08,XLIN02,22274.724500000004
2018-10-09,XLIN02,22172.274500000003
2018-10-10,XLIN02,21385.974499999997
2018-10-11,XLIN02,21019.724500000004
2018-10-12,XLIN02,21560.7745
2018-10-15,XLIN02,21368.574500000002
2018-10-16,XLIN02,21814.974499999997
2018-10-17,XLIN02,21863.374499999998
2018-10-18,XLIN02,21454.1245
2018-10-19,XLIN02,21641.824500000002
2018-10-22,XLIN02,21755.424499999997
2018-10-23,XLIN02,21606.9745
2018-10-24,XLIN02,20761.7245
2018-10-25,XLIN02,21097.9745
2018-10-26,XLIN02,20645.474500000004
2018-10-29,XLIN02,20566.5745
2018-10-30,XLIN02,20809.0245
2018-10-31,XLIN02,21244.1245
2018-11-01,XLIN02,21693.1245
2018-11-02,XLIN02,21449.624499999998
2018-11-05,XLIN02,21550.7245
2018-11-06,XLIN02,21626.224500000004
2018-11-07,XLIN02,21956.5245
2018-11-08,XLIN02,21637.1245
2018-11-09,XLIN02,21436.9245
2018-11-12,XLIN02,21118.8245
2018-11-13,XLIN02,21195.4745
2018-11-14,XLIN02,21287.574500000002
2018-11-15,XLIN02,21457.299499999997
2018-11-16,XLIN02,21350.3995
2018-11-19,XLIN02,20967.0495
2018-11-20,XLIN02,20545.749499999998
2018-11-21,XLIN02,20791.6495
2018-11-22,XLIN02,20791.6495
2018-11-23,XLIN02,20607.249499999998
2018-11-26,XLIN02,20927.899500000003
2018-11-27,XLIN02,21016.4995
2018-11-28,XLIN02,21448.0995
2018-11-29,XLIN02,21340.8995
2018-11-30,XLIN02,21663.5495
2018-12-03,XLIN02,21829.899500000003
2018-12-04,XLIN02,21332.8995
2018-12-05,XLIN02,21332.8995
2018-12-06,XLIN02,21285.1395
2018-12-07,XLIN02,20899.789500000003
2018-12-10,XLIN02,20983.589500000006
2018-12-11,XLIN02,21018.7395
2018-12-12,XLIN02,21210.439500000004
2018-12-13,XLIN02,21189.189500000004
2018-12-14,XLIN02,20925.1395
2018-12-17,XLIN02,20524.689500000004
2018-12-18,XLIN02,20473.939500000004
2018-12-19,XLIN02,20087.589500000002
2018-12-20,XLIN02,19889.839500000002
2018-12-21,XLIN02,19629.1895
2018-12-24,XLIN02,19179.639499999997
2018-12-25,XLIN02,19179.639499999997
2018-12-26,XLIN02,19924.3895
2018-12-27,XLIN02,20061.1895
2018-12-28,XLIN02,20019.339500000002
2018-12-31,XLIN02,20044.6395
2019-01-01,XLIN02,20044.6395
2019-01-02,XLIN02,20134.1895
2019-01-03,XLIN02,19711.8395
2019-01-04,XLIN02,20408.5895
2019-01-07,XLIN02,20585.2395
2019-01-08,XLIN02,20806.289500000003
2019-01-09,XLIN02,20952.4395
2019-01-10,XLIN02,20986.9395
2019-01-11,XLIN02,21004.1395
2019-01-14,XLIN02,20870.1395
2019-01-15,XLIN02,21083.9395
2019-01-16,XLIN02,21036.1395
2019-01-17,XLIN02,21164.639499999997
2019-01-18,XLIN02,21395.789500000003
2019-01-21,XLIN02,21395.789500000003
2019-01-22,XLIN02,21121.289500000003
2019-01-23,XLIN02,21141.4895
2019-01-24,XLIN02,21086.6895
2019-01-25,XLIN02,21329.039500000003
2019-01-28,XLIN02,21158.939500000004
2019-01-29,XLIN02,21156.689500000004
2019-01-30,XLIN02,21366.039500000003
2019-01-31,XLIN02,21898.289500000003
2019-02-01,XLIN02,21856.589500000002
2019-02-04,XLIN02,21997.189500000004
2019-02-05,XLIN02,22196.3895
2019-02-06,XLIN02,22090.439500000004
2019-02-07,XLIN02,21643.839500000002
2019-02-08,XLIN02,21804.2395
2019-02-11,XLIN02,21817.489500000003
2019-02-12,XLIN02,21934.439500000004
2019-02-13,XLIN02,21871.7895
2019-02-14,XLIN02,21654.5395
2019-02-15,XLIN02,21729.2895
2019-02-18,XLIN02,21729.2895
2019-02-19,XLIN02,21805.8895
2019-02-20,XLIN02,21872.089500000002
2019-02-21,XLIN02,21808.489500000003
2019-02-22,XLIN02,21764.8895
2019-02-25,XLIN02,21797.9395
2019-02-26,XLIN02,21702.589500000002
2019-02-27,XLIN02,21618.8895
2019-02-28,XLIN02,21593.039500000003
2019-03-01,XLIN02,58786.339499999995
2019-03-04,XLIN02,58897.8395
2019-03-05,XLIN02,59131.9895
2019-03-06,XLIN02,59019.0395
2019-03-07,XLIN02,58703.8795
2019-03-08,XLIN02,58569.7795
2019-03-11,XLIN02,58995.679500000006
2019-03-12,XLIN02,59006.1795
2019-03-13,XLIN02,59027.3295
2019-03-14,XLIN02,58899.27949999999
2019-03-15,XLIN02,58962.9795
2019-03-18,XLIN02,58956.1795
2019-03-19,XLIN02,58919.4795
2019-03-20,XLIN02,58864.3295
2019-03-21,XLIN02,58975.92949999999
2019-03-22,XLIN02,58634.9795
2019-03-25,XLIN02,58690.3795
2019-03-26,XLIN02,58889.729499999994
2019-03-27,XLIN02,58864.029500000004
2019-03-28,XLIN02,58932.229499999994
2019-03-29,XLIN02,59139.67949999999
2019-04-01,XLIN02,59444.12949999999
2019-04-02,XLIN02,59455.32949999999
2019-04-03,XLIN02,59577.1795
2019-04-04,XLIN02,59646.3295
2019-04-05,XLIN02,59759.7795
2019-04-08,XLIN02,59732.129499999995
2019-04-09,XLIN02,59752.1295
2019-04-10,XLIN02,59844.82950000001
2019-04-11,XLIN02,59735.929500000006
2019-04-12,XLIN02,60085.379499999995
2019-04-15,XLIN02,60037.17950000001
2019-04-16,XLIN02,59986.62950000001
2019-04-17,XLIN02,59963.7295
2019-04-18,XLIN02,59995.77949999999
2019-04-19,XLIN02,59995.77949999999
2019-04-22,XLIN02,59951.4295
2019-04-23,XLIN02,60185.3295
2019-04-24,XLIN02,60026.5795
2019-04-25,XLIN02,60105.529500000004
2019-04-26,XLIN02,60180.6795
2019-04-29,XLIN02,60229.1795
2019-04-30,XLIN02,60260.529500000004
2019-05-01,XLIN02,60090.0795
2019-05-02,XLIN02,60037.8795
2019-05-03,XLIN02,60246.07950000001
2019-05-06,XLIN02,60071.8295
2019-05-07,XLIN02,59700.8295
2019-05-08,XLIN02,59789.8795
2019-05-09,XLIN02,59696.679500000006
2019-05-10,XLIN02,59785.37950000001
2019-05-13,XLIN02,59235.029500000004
2019-05-14,XLIN02,59482.4795
2019-05-15,XLIN02,59677.62950000001
2019-05-16,XLIN02,59860.4295
2019-05-17,XLIN02,59562.72950000001
2019-05-20,XLIN02,59253.779500000004
2019-05-21,XLIN02,59435.229500000016
2019-05-22,XLIN02,59435.97950000001
2019-05-23,XLIN02,59104.6795
2019-05-24,XLIN02,59195.27950000001
2019-05-27,XLIN02,59195.27950000001
2019-05-28,XLIN02,59123.2795
2019-05-29,XLIN02,58960.0795
2019-05-30,XLIN02,58966.12950000001
2019-05-31,XLIN02,58736.179500000006
2019-06-03,XLIN02,58647.7795
2019-06-04,XLIN02,58944.729499999994
2019-06-05,XLIN02,59019.879499999995
2019-06-06,XLIN02,59144.269499999995
2019-06-07,XLIN02,59429.8195
2019-06-10,XLIN02,59562.419499999996
2019-06-11,XLIN02,59575.7695
2019-06-12,XLIN02,59455.8695
2019-06-13,XLIN02,59607.569500000005
2019-06-14,XLIN02,59571.0695
2019-06-17,XLIN02,59686.71950000001
2019-06-18,XLIN02,59896.819500000005
2019-06-19,XLIN02,60077.2695
2019-06-20,XLIN02,60310.1195
2019-06-21,XLIN02,60235.4695
2019-06-24,XLIN02,60230.2195
2019-06-25,XLIN02,59971.069500000005
2019-06-26,XLIN02,60017.3695
2019-06-27,XLIN02,60165.769499999995
2019-06-28,XLIN02,60293.16950000001
2019-07-01,XLIN02,60505.36949999999
2019-07-02,XLIN02,60602.8195
2019-07-03,XLIN02,60712.96949999999
2019-07-04,XLIN02,60712.96949999999
2019-07-05,XLIN02,60647.3695
2019-07-08,XLIN02,60469.71950000001
2019-07-09,XLIN02,60515.419499999996
2019-07-10,XLIN02,60721.4195
2019-07-11,XLIN02,60644.26949999999
2019-07-12,XLIN02,60770.0695
2019-07-15,XLIN02,60855.6695
2019-07-16,XLIN02,60804.46949999999
2019-07-17,XLIN02,60658.2695
2019-07-18,XLIN02,60636.36949999999
2019-07-19,XLIN02,60493.2195
2019-07-22,XLIN02,60488.5695
2019-07-23,XLIN02,60802.56949999999
2019-07-24,XLIN02,60959.919499999996
2019-07-25,XLIN02,60894.3195
2019-07-26,XLIN02,61026.919499999996
2019-07-29,XLIN02,60891.7695
2019-07-30,XLIN02,60665.36949999999
2019-07-31,XLIN02,60459.01949999999
2019-08-01,XLIN02,60169.8695
2019-08-02,XLIN02,59979.4195
2019-08-05,XLIN02,59104.7195
2019-08-06,XLIN02,59425.719500000014
2019-08-07,XLIN02,59453.519499999995
2019-08-08,XLIN02,59741.8195
2019-08-09,XLIN02,59492.56949999999
2019-08-12,XLIN02,59186.6695
2019-08-13,XLIN02,59531.2695
2019-08-14,XLIN02,58844.59550000001
